Date,Account,Amount,Info
1/1,Snack Expense,1.94,holiday stations 3516 holiday stations 3516 
1/1,Subscription Expense,10.99,spotify spotify 877-778-1161 ny us
1/1,Subscription Expense,35.00,westside storage westside storage
1/2,Snack Expense,4.74,holiday stations 3516 holiday stations 3516 g
1/2,Grocery Expense,5.95,johnsons foods 5 east highway 61 
1/3,Snack Expense,4.42,holiday stations 3516 holiday stations 3516 
1/3,Other Expense,93.08,amazon.com*tk3mu2540 amazon.com seattle wa us
1/4,Snack Expense,4.96,holiday stations 3516 holiday stations 3516 
1/4,,72.21,philadelphia luthier tool philadelphia luthier to 121-588-0782 pa us
1/4,High School Revenue,122.04,payroll
